Year,College,Course,Category,Cutoff
2025,BMSCE,CSE,2B,3000
2024,BMSCE,CSE,2B,3300
2023,BMSCE,CSE,2B,3600
2025,BMSCE,CSE,3A,3200
2024,BMSCE,CSE,3A,3500
2023,BMSCE,CSE,3A,3800
2025,BMSCE,CSE,3B,3500
2024,BMSCE,CSE,3B,3800
2023,BMSCE,CSE,3B,4100
2025,BMSCE,CSE,SC,5500
2024,BMSCE,CSE,SC,5800
2023,BMSCE,CSE,SC,6100
2025,BMSCE,CSE,ST,7500
2024,BMSCE,CSE,ST,7800
2023,BMSCE,CSE,ST,8100

2025,BMSCE,ECE,General,3500
2024,BMSCE,ECE,General,3900
2023,BMSCE,ECE,General,4200
2025,BMSCE,ECE,EWS,3700
2024,BMSCE,ECE,EWS,4100
2023,BMSCE,ECE,EWS,4400
2025,BMSCE,ECE,2A,4300
2024,BMSCE,ECE,2A,4700
2023,BMSCE,ECE,2A,5000
2025,BMSCE,ECE,2B,4500
2024,BMSCE,ECE,2B,4900
2023,BMSCE,ECE,2B,5200
2025,BMSCE,ECE,3A,4700
2024,BMSCE,ECE,3A,5100
2023,BMSCE,ECE,3A,5400
2025,BMSCE,ECE,3B,5000
2024,BMSCE,ECE,3B,5400
2023,BMSCE,ECE,3B,5700
2025,BMSCE,ECE,SC,7000
2024,BMSCE,ECE,SC,7400
2023,BMSCE,ECE,SC,7800
2025,BMSCE,ECE,ST,9000
2024,BMSCE,ECE,ST,9400
2023,BMSCE,ECE,ST,9800

2025,MSRIT,CSE,General,1800
2024,MSRIT,CSE,General,2100
2023,MSRIT,CSE,General,2500
2025,MSRIT,CSE,EWS,2000
2024,MSRIT,CSE,EWS,2300
2023,MSRIT,CSE,EWS,2700
2025,MSRIT,CSE,2A,2600
2024,MSRIT,CSE,2A,2900
2023,MSRIT,CSE,2A,3300
2025,MSRIT,CSE,2B,2800
2024,MSRIT,CSE,2B,3100
2023,MSRIT,CSE,2B,3500
2025,MSRIT,CSE,3A,3000
2024,MSRIT,CSE,3A,3300
2023,MSRIT,CSE,3A,3700
2025,MSRIT,CSE,3B,3300
2024,MSRIT,CSE,3B,3600
2023,MSRIT,CSE,3B,4000
2025,MSRIT,CSE,SC,5300
2024,MSRIT,CSE,SC,5600
2023,MSRIT,CSE,SC,6000
2025,MSRIT,CSE,ST,7300
2024,MSRIT,CSE,ST,7600
2023,MSRIT,CSE,ST,8000

2025,MSRIT,ECE,General,3000
2024,MSRIT,ECE,General,3400
2023,MSRIT,ECE,General,3700
2025,MSRIT,ECE,EWS,3200
2024,MSRIT,ECE,EWS,3600
2023,MSRIT,ECE,EWS,3900
2025,MSRIT,ECE,2A,3800
2024,MSRIT,ECE,2A,4200
2023,MSRIT,ECE,2A,4500
2025,MSRIT,ECE,2B,4000
2024,MSRIT,ECE,2B,4400
2023,MSRIT,ECE,2B,4700
2025,MSRIT,ECE,3A,4200
2024,MSRIT,ECE,3A,4600
2023,MSRIT,ECE,3A,4900
2025,MSRIT,ECE,3B,4500
2024,MSRIT,ECE,3B,4900
2023,MSRIT,ECE,3B,5200
2025,MSRIT,ECE,SC,6500
2024,MSRIT,ECE,SC,6900
2023,MSRIT,ECE,SC,7200
2025,MSRIT,ECE,ST,8500
2024,MSRIT,ECE,ST,8900
2023,MSRIT,ECE,ST,9200

2025,DSCE,CSE,General,4000
2024,DSCE,CSE,General,4500
2023,DSCE,CSE,General,5000
2025,DSCE,CSE,EWS,4200
2024,DSCE,CSE,EWS,4700
2023,DSCE,CSE,EWS,5200
2025,DSCE,CSE,2A,4800
2024,DSCE,CSE,2A,5300
2023,DSCE,CSE,2A,5800
2025,DSCE,CSE,2B,5000
2024,DSCE,CSE,2B,5500
2023,DSCE,CSE,2B,6000
2025,DSCE,CSE,3A,5200
2024,DSCE,CSE,3A,5700
2023,DSCE,CSE,3A,6200
2025,DSCE,CSE,3B,5500
2024,DSCE,CSE,3B,6000
2023,DSCE,CSE,3B,6500
2025,DSCE,CSE,SC,7500
2024,DSCE,CSE,SC,8000
2023,DSCE,CSE,SC,8500
2025,DSCE,CSE,ST,9500
2024,DSCE,CSE,ST,10000
2023,DSCE,CSE,ST,10500

2025,DSCE,ECE,General,6000
2024,DSCE,ECE,General,6500
2023,DSCE,ECE,General,7000
2025,DSCE,ECE,EWS,6200
2024,DSCE,ECE,EWS,6700
2023,DSCE,ECE,EWS,7200
2025,DSCE,ECE,2A,6800
2024,DSCE,ECE,2A,7300
2023,DSCE,ECE,2A,7800
2025,DSCE,ECE,2B,7000
2024,DSCE,ECE,2B,7500
2023,DSCE,ECE,2B,8000
2025,DSCE,ECE,3A,7200
2024,DSCE,ECE,3A,7700
2023,DSCE,ECE,3A,8200
2025,DSCE,ECE,3B,7500
2024,DSCE,ECE,3B,8000
2023,DSCE,ECE,3B,8500
2025,DSCE,ECE,SC,9500
2024,DSCE,ECE,SC,10000
2023,DSCE,ECE,SC,10500
2025,DSCE,ECE,ST,11500
2024,DSCE,ECE,ST,12000
2023,DSCE,ECE,ST,12500

2025,PESU,CSE,General,900
2024,PESU,CSE,General,1200
2023,PESU,CSE,General,1500
2025,PESU,CSE,EWS,1100
2024,PESU,CSE,EWS,1400
2023,PESU,CSE,EWS,1700
2025,PESU,CSE,2A,1700
2024,PESU,CSE,2A,2000
2023,PESU,CSE,2A,2300
2025,PESU,CSE,2B,1900
2024,PESU,CSE,2B,2200
2023,PESU,CSE,2B,2500
2025,PESU,CSE,3A,2100
2024,PESU,CSE,3A,2400
2023,PESU,CSE,3A,2700
2025,PESU,CSE,3B,2400
2024,PESU,CSE,3B,2700
2023,PESU,CSE,3B,3000
2025,PESU,CSE,SC,4400
2024,PESU,CSE,SC,4700
2023,PESU,CSE,SC,5000
2025,PESU,CSE,ST,6400
2024,PESU,CSE,ST,6700
2023,PESU,CSE,ST,7000

2025,PESU,ECE,General,2200
2024,PESU,ECE,General,2600
2023,PESU,ECE,General,3000
2025,PESU,ECE,EWS,2400
2024,PESU,ECE,EWS,2800
2023,PESU,ECE,EWS,3200
2025,PESU,ECE,2A,3000
2024,PESU,ECE,2A,3400
2023,PESU,ECE,2A,3800
2025,PESU,ECE,2B,3200
2024,PESU,ECE,2B,3600
2023,PESU,ECE,2B,4000
2025,PESU,ECE,3A,3400
2024,PESU,ECE,3A,3800
2023,PESU,ECE,3A,4200
2025,PESU,ECE,3B,3700
2024,PESU,ECE,3B,4100
2023,PESU,ECE,3B,4500
2025,PESU,ECE,SC,5800
2024,PESU,ECE,SC,6200
2023,PESU,ECE,SC,6600
2025,PESU,ECE,ST,7800
2024,PESU,ECE,ST,8200
2023,PESU,ECE,ST,8600
